transaction_id,customer_id,store_id,transaction_date,total_amount,customer_phone
T0001,C005,S005,2025-01-08,13503.0,9021030578
T0002,C004,S002,2025-01-18,16046.0,9666745881
T0003,C013,S005,2025-01-01,9706.0,9238072345
T0004,C010,S005,2025-01-03,2043.0,9131612179
T0005,C007,S004,2025-01-24,15715.0,9939895098
T0006,C003,S005,2025-01-11,6260.0,9049578806
T0007,C001,S002,2025-01-13,14149.0,9481971855
T0008,C012,S002,2025-01-14,13145.0,9345086692
T0009,C019,S004,2025-01-15,570.0,9457945198
T0010,C004,S005,2025-01-14,7431.0,9123753522
T0011,C011,S003,2025-01-11,2156.0,9850044487
T0012,C010,S005,2025-01-26,8043.0,9946790923
T0013,C011,S004,2025-01-09,8652.0,9311899551
T0014,C011,S003,2025-01-06,6648.0,9510425630
T0015,C002,S002,2025-01-05,2673.0,9065637293
T0016,C019,S001,2025-01-01,2286.0,9864993008
T0017,C012,S004,2025-01-26,14963.0,9709163417
T0018,C012,S003,2025-01-13,2280.0,9952666865
T0019,C002,S005,2025-01-26,484.0,9511097683
T0020,C014,S002,2025-01-26,2926.0,9331168845
T0021,C004,S001,2025-01-24,484.0,9929670560
T0022,C011,S005,2025-01-12,10921.0,9390103569
T0023,C008,S004,2025-01-03,2742.0,9036912179
T0024,C003,S001,2025-01-18,11692.0,9162669263
T0025,C005,S005,2025-01-06,11242.0,9253127168
T0026,C004,S002,2025-01-18,3386.0,9841927380
T0027,C015,S004,2025-01-05,4530.0,9012393421
T0028,C012,S005,2025-01-22,4936.0,9627321433
T0029,C002,S004,2025-01-04,9440.0,9928662846
T0030,C014,S004,2025-01-21,12722.0,9054410800
T0031,C014,S002,2025-01-09,4936.0,9754858898
T0032,C014,S003,2025-01-10,884.0,9383559470
T0033,C019,S002,2025-01-19,10822.0,9794962034
T0034,C017,S002,2025-01-15,4155.0,9542883890
T0035,C005,S001,2025-01-02,12969.0,9889237199
T0036,C001,S001,2025-01-08,11698.0,9965665581
T0037,C009,S002,2025-01-10,16456.0,9454437904
T0038,C019,S004,2025-01-09,10052.0,9017840418
T0039,C018,S003,2025-01-12,2652.0,9478231139
T0040,C017,S002,2025-01-05,17278.0,9771103321
T0041,C016,S002,2025-01-18,9689.0,9960931731
T0042,C020,S003,2025-01-25,12748.0,9857603272
T0043,C001,S004,2025-01-09,1539.0,9379955489
T0044,C009,S002,2025-01-20,4186.0,9028535991
T0045,C004,S002,2025-01-09,14604.0,9065518913
T0046,C020,S005,2025-01-21,3420.0,9789460343
T0047,C017,S005,2025-01-16,9046.0,9320606261
T0048,C007,S002,2025-01-24,6869.0,9756995405
T0049,C006,S004,2025-01-01,8379.0,9131705133
T0050,C015,S004,2025-01-05,9901.0,9357729236
